resultFileName,recordId,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0001","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,473,7
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0002","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,476,7
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0003","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,470,7
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0004","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,477,8
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0005","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,473,8
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0006","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,476,8
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0007","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,470,12
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0008","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,471,12
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0009","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,472,12
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0010","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,477,11
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0011","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,475,11
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0012","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,476,11
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0013","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,480,8
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0014","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,471,8
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0015","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,479,8
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0016","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,465,6
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0017","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,510,6
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","cls_0018","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,503,6
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0001","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,518,7
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0002","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,521,7
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0003","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,515,7
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0004","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,522,8
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0005","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,518,8
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0006","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,521,8
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0007","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,515,12
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0008","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,516,12
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0009","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,517,12
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0010","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,522,11
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0011","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,520,11
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0012","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,521,11
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0013","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,525,8
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0014","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,516,8
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0015","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,524,8
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0016","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,522,6
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0017","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,513,6
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","cls_0018","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,555,6
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0001","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,550,7
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0002","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,553,7
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0003","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,547,7
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0004","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,554,8
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0005","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,550,8
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0006","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,553,8
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0007","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,547,12
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0008","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,548,12
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0009","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,549,12
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0010","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,554,11
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0011","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,552,11
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0012","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,553,11
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0013","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,557,8
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0014","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,548,8
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0015","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,556,8
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0016","classification","broker_email",5,"DIRECT","gpt-5-nano",1.0,584,6
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0017","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,550,6
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","cls_0018","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,549,6
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0001","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,497,7
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0002","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,502,7
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0003","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,492,7
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0004","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,501,8
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0005","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,499,8
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0006","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,498,8
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0007","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,494,12
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0008","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,497,12
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0009","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,494,12
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0010","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,501,11
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0011","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,501,11
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0012","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,498,11
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0013","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,504,8
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0014","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,497,8
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0015","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,501,8
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0016","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,539,6
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0017","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,511,6
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","cls_0018","classification","call_transcript",1,"DIRECT","gpt-5-nano",0.0,500,8
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0001","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,545,7
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0002","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,550,7
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0003","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,538,7
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0004","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,549,8
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0005","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,547,8
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0006","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,544,8
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0007","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,542,12
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0008","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,545,12
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0009","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,540,12
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0010","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,549,11
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0011","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,549,11
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0012","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,544,11
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0013","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,552,8
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0014","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,545,8
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0015","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,547,8
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0016","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,537,6
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0017","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,580,6
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","cls_0018","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,551,6
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0001","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,568,7
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0002","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,573,7
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0003","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,561,7
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0004","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,572,8
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0005","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,570,8
