resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,473,7
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,476,7
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,470,7
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,477,8
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,473,8
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,476,8
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,470,12
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,471,12
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,472,12
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,477,11
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,475,11
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,476,11
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,480,8
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,471,8
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,479,8
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,465,6
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,510,6
"classification_broker_email_noise1__classification__direct__gpt-5-nano.json","classification","broker_email",1,"DIRECT","gpt-5-nano",1.0,503,6
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,518,7
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,521,7
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,515,7
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,522,8
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,518,8
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,521,8
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,515,12
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,516,12
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,517,12
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,522,11
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,520,11
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,521,11
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,525,8
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,516,8
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,524,8
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,522,6
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,513,6
"classification_broker_email_noise3__classification__direct__gpt-5-nano.json","classification","broker_email",3,"DIRECT","gpt-5-nano",1.0,555,6
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,550,7
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,553,7
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,547,7
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,554,8
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,550,8
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,553,8
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,547,12
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,548,12
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,549,12
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,554,11
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,552,11
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,553,11
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,557,8
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,548,8
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,556,8
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",5,"DIRECT","gpt-5-nano",1.0,584,6
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,550,6
"classification_broker_email_noise5__classification__direct__gpt-5-nano.json","classification","broker_email",4,"DIRECT","gpt-5-nano",1.0,549,6
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,497,7
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,502,7
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,492,7
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,501,8
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,499,8
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,498,8
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,494,12
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,497,12
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,494,12
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,501,11
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,501,11
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,498,11
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,504,8
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,497,8
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,501,8
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,539,6
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",1.0,511,6
"classification_call_transcript_noise1__classification__direct__gpt-5-nano.json","classification","call_transcript",1,"DIRECT","gpt-5-nano",0.0,500,8
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,545,7
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,550,7
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,538,7
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,549,8
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,547,8
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,544,8
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,542,12
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,545,12
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,540,12
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,549,11
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,549,11
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,544,11
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,552,8
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,545,8
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,547,8
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,537,6
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,580,6
"classification_call_transcript_noise3__classification__direct__gpt-5-nano.json","classification","call_transcript",3,"DIRECT","gpt-5-nano",1.0,551,6
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,568,7
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,573,7
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,561,7
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,572,8
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,570,8
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,567,8
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,565,12
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,568,12
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,563,12
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,572,11
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,572,11
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,567,11
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,575,8
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,568,8
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,570,8
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,572,6
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,565,6
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,604,6
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,459,7
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,464,7
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,454,7
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,463,8
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,461,8
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,460,8
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,456,12
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,459,12
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,456,12
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,463,11
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,463,11
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,460,11
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,466,8
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,459,8
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,463,8
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,480,6
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,461,6
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,456,6
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,504,7
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,509,7
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,499,7
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,508,8
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,506,8
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,505,8
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,501,12
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,504,12
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,501,12
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,508,11
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,508,11
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,505,11
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,511,8
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,504,8
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,508,8
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,542,6
