resultFileName,recordId,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"extraction_complete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_complete_000","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2409,127
"extraction_complete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_complete_001","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2396,102
"extraction_complete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_complete_002","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2412,132
"extraction_complete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_complete_003","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2809,232
"extraction_complete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_complete_004","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2859,296
"extraction_complete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_complete_005","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2809,222
"extraction_complete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_complete_006","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2508,144
"extraction_complete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_complete_007","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2500,142
"extraction_complete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_complete_008","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2513,145
"extraction_complete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_complete_009","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2631,173
"extraction_complete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_complete_010","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2643,169
"extraction_complete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_complete_011","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2646,183
"extraction_complete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_complete_012","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2305,97
"extraction_complete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_complete_013","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2311,108
"extraction_complete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_complete_014","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2306,96
"extraction_complete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_complete_000","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2434,127
"extraction_complete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_complete_001","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2421,102
"extraction_complete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_complete_002","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2437,132
"extraction_complete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_complete_003","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2834,232
"extraction_complete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_complete_004","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2884,296
"extraction_complete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_complete_005","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2834,222
"extraction_complete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_complete_006","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2533,144
"extraction_complete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_complete_007","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2525,142
"extraction_complete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_complete_008","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2538,145
"extraction_complete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_complete_009","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2655,173
"extraction_complete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_complete_010","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2668,169
"extraction_complete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_complete_011","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2671,183
"extraction_complete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_complete_012","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2329,97
"extraction_complete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_complete_013","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2335,108
"extraction_complete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_complete_014","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2331,96
"extraction_complete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_complete_000","extraction","broker_email",5,"DIRECT","gpt-5-nano",1.0,2444,127
"extraction_complete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_complete_001","extraction","broker_email",5,"DIRECT","gpt-5-nano",1.0,2432,102
"extraction_complete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_complete_002","extraction","broker_email",5,"DIRECT","gpt-5-nano",1.0,2446,132
"extraction_complete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_complete_003","extraction","broker_email",5,"DIRECT","gpt-5-nano",1.0,2845,232
"extraction_complete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_complete_004","extraction","broker_email",5,"DIRECT","gpt-5-nano",1.0,2893,296
"extraction_complete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_complete_005","extraction","broker_email",5,"DIRECT","gpt-5-nano",1.0,2844,222
"extraction_complete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_complete_006","extraction","broker_email",5,"DIRECT","gpt-5-nano",1.0,2543,144
"extraction_complete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_complete_007","extraction","broker_email",5,"DIRECT","gpt-5-nano",1.0,2536,142
"extraction_complete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_complete_008","extraction","broker_email",5,"DIRECT","gpt-5-nano",0.9230769230769231,2549,145
"extraction_complete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_complete_009","extraction","broker_email",5,"DIRECT","gpt-5-nano",1.0,2666,173
"extraction_complete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_complete_010","extraction","broker_email",5,"DIRECT","gpt-5-nano",1.0,2678,169
"extraction_complete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_complete_011","extraction","broker_email",5,"DIRECT","gpt-5-nano",1.0,2682,183
"extraction_complete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_complete_012","extraction","broker_email",5,"DIRECT","gpt-5-nano",1.0,2338,97
"extraction_complete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_complete_013","extraction","broker_email",5,"DIRECT","gpt-5-nano",1.0,2345,108
"extraction_complete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_complete_014","extraction","broker_email",5,"DIRECT","gpt-5-nano",1.0,2340,96
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_incomplete_000","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2401,123
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_incomplete_001","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2391,101
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_incomplete_002","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2395,113
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_incomplete_003","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2801,228
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_incomplete_004","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2842,278
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_incomplete_005","extraction","broker_email",1,"DIRECT","gpt-5-nano",0.95,2806,221
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_incomplete_006","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2503,141
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_incomplete_007","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2494,139
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_incomplete_008","extraction","broker_email",1,"DIRECT","gpt-5-nano",0.9230769230769231,2505,145
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_incomplete_009","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2623,169
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_incomplete_010","extraction","broker_email",1,"DIRECT","gpt-5-nano",0.9333333333333333,2640,167
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_incomplete_011","extraction","broker_email",1,"DIRECT","gpt-5-nano",0.9333333333333333,2638,183
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_incomplete_012","extraction","broker_email",1,"DIRECT","gpt-5-nano",0.8571428571428571,2294,97
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_incomplete_013","extraction","broker_email",1,"DIRECT","gpt-5-nano",0.8888888888888888,2298,108
"extraction_incomplete_broker_email_noise1__extraction__direct__gpt-5-nano.json","ex_broker_email_n1_incomplete_014","extraction","broker_email",1,"DIRECT","gpt-5-nano",1.0,2294,88
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_incomplete_000","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2426,123
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_incomplete_001","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2416,101
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_incomplete_002","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2420,113
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_incomplete_003","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2826,228
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_incomplete_004","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2867,278
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_incomplete_005","extraction","broker_email",3,"DIRECT","gpt-5-nano",0.95,2831,221
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_incomplete_006","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2528,141
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_incomplete_007","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2519,139
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_incomplete_008","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2530,144
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_incomplete_009","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2647,169
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_incomplete_010","extraction","broker_email",3,"DIRECT","gpt-5-nano",0.9333333333333333,2665,167
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_incomplete_011","extraction","broker_email",3,"DIRECT","gpt-5-nano",0.9333333333333333,2663,183
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_incomplete_012","extraction","broker_email",3,"DIRECT","gpt-5-nano",0.8571428571428571,2318,97
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_incomplete_013","extraction","broker_email",3,"DIRECT","gpt-5-nano",0.8888888888888888,2323,108
"extraction_incomplete_broker_email_noise3__extraction__direct__gpt-5-nano.json","ex_broker_email_n3_incomplete_014","extraction","broker_email",3,"DIRECT","gpt-5-nano",1.0,2319,88
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_incomplete_000","extraction","broker_email",5,"DIRECT","gpt-5-nano",1.0,2434,123
"extraction_incomplete_broker_email_noise5__extraction__direct__gpt-5-nano.json","ex_broker_email_n5_incomplete_001","extraction","broker_email",5,"DIRECT","gpt-5-nano",1.0,2427,101
